,Unnamed: 0,previous_day_admission_influenza_confirmed
1313,71395,8.0
1314,70080,8.0
1315,73560,5.0
1316,72189,4.0
1317,64306,7.0
1318,64313,3.0
1319,65819,9.0
1320,66198,6.0
1321,62747,6.0
1322,70160,9.0
1323,73814,8.0
1324,70918,6.0
1325,72910,9.0
1326,62681,6.0
1327,64564,10.0
1328,63046,12.0
1329,73643,9.0
1330,73651,5.0
1331,64726,14.0
1332,71865,10.0
1333,72886,14.0
1334,73202,15.0
1335,72968,11.0
1336,65146,14.0
1337,63550,10.0
1338,67228,9.0
1339,64832,9.0
1340,70965,23.0
1341,64255,21.0
1342,72140,22.0
1343,73912,22.0
1344,74219,17.0
1345,65114,20.0
1346,64125,25.0
1347,60989,20.0
1348,72774,24.0
1349,60783,18.0
1350,64357,27.0
1351,72657,44.0
1352,73228,39.0
1353,67911,36.0
1354,70860,54.0
1355,66479,56.0
1356,65574,55.0
1357,68197,57.0
1358,66639,48.0
1359,73438,58.0
1360,62573,57.0
1361,69195,78.0
1362,72953,76.0
1363,72483,71.0
1364,63873,84.0
1365,70273,85.0
1366,61817,92.0
1367,72514,98.0
1368,61122,101.0
1369,63459,117.0
1370,73127,116.0
1371,72424,132.0
1372,67564,88.0
1373,63126,105.0
1374,67320,134.0
1375,66430,153.0
1376,67691,143.0
1377,60926,144.0
1378,72990,131.0
1379,62126,125.0
1380,70083,147.0
1381,62057,142.0
1382,72074,161.0
1383,61360,217.0
1384,70679,211.0
1385,66412,236.0
1386,71713,229.0
1387,63705,194.0
1388,63050,187.0
1389,62023,194.0
1390,71084,217.0
1391,69211,185.0
1392,60966,159.0
1393,73955,142.0
483,63266,63.0
1484,66472,59.0
127.0
1435,61543,112.0
4331,79.0
