,Unnamed: 0,previous_day_admission_influenza_confirmed
1272,77298,1.0
1273,80166,2.0
1274,75909,1.0
1275,79357,0.0
1276,78823,2.0
1277,74835,1.0
1278,76179,2.0
1279,81460,3.0
1280,79342,0.0
1281,77004,0.0
1282,78172,0.0
1283,78155,0.0
1284,81510,0.0
1285,81205,5.0
1286,76547,2.0
1287,79967,0.0
1288,75779,0.0
1289,79621,0.0
1290,77405,1.0
1291,68778,0.0
1292,68309,1.0
1293,66470,2.0
1294,60963,1.0
1295,66698,1.0
1296,61446,0.0
1297,68145,1.0
1298,62037,1.0
1299,64682,1.0
1300,67001,2.0
1301,68444,3.0
1302,67284,2.0
1303,64864,0.0
1304,64062,1.0
1305,61782,2.0
1306,61132,4.0
1307,65930,3.0
1308,71350,1.0
1309,67599,1.0
1310,72963,5.0
1311,68777,1.0
1312,65580,2.0
1313,61671,3.0
1314,67451,1.0
1315,61032,1.0
1316,70792,5.0
1317,60768,2.0
1318,63484,4.0
1319,66136,5.0
1320,70540,1.0
1321,66438,1.0
1322,70426,2.0
1323,70675,2.0
1324,60872,3.0
1325,61081,0.0
1326,61164,4.0
1327,62668,2.0
1328,68382,3.0
1329,68433,1.0
1330,66795,2.0
1331,70111,1.0
1332,62969,2.0
1333,67984,3.0
1334,66130,2.0
1335,68545,3.0
1336,63228,1.0
1337,63421,3.0
1338,68862,4.0
1339,68548,3.0
1340,65106,3.0
1341,70017,3.0
1342,71531,6.0
1343,61285,3.0
1344,62299,3.0
1345,61586,3.0
1346,72381,6.0
1347,67480,3.0
1348,69278,4.0
1349,65914,0.0
1350,71377,1.0
1351,63934,1.0
1352,70453,2.0
,72743,27.0
1408,71115,17.0
1490,63895,5.0
1491,67037,12.0
1492,73735,7.0
0
.0
