,Unnamed: 0,previous_day_admission_influenza_confirmed
1270,75011,1.0
1271,74302,1.0
1272,75837,1.0
1273,80876,0.0
1274,78634,1.0
1275,76890,0.0
1276,76273,0.0
1277,75477,1.0
1278,78927,0.0
1279,75848,0.0
1280,79066,0.0
1281,74832,0.0
1282,78063,0.0
1283,77889,0.0
1284,81158,0.0
1285,80225,0.0
1286,76057,1.0
1287,79133,0.0
1288,78473,0.0
1289,74322,0.0
1290,77585,0.0
1291,75151,0.0
1292,80177,0.0
1293,77915,0.0
1294,79501,0.0
1295,77463,0.0
1296,68086,0.0
1297,65425,0.0
1298,64476,1.0
1299,61321,2.0
1300,70595,1.0
1301,71430,2.0
1302,70655,0.0
1303,62804,0.0
1304,63973,0.0
1305,64598,0.0
1306,69448,0.0
1307,71824,0.0
1308,69730,1.0
1309,71266,0.0
1310,61411,0.0
1311,64087,0.0
1312,64720,1.0
1313,72318,1.0
1314,67491,1.0
1315,70653,2.0
1316,64558,1.0
1317,63616,1.0
1318,62088,2.0
1319,67905,2.0
1320,71882,1.0
1321,64653,1.0
1322,63668,1.0
1323,60994,1.0
1324,64181,1.0
1325,62878,2.0
1326,72207,2.0
1327,68794,0.0
1328,72532,1.0
1329,72245,1.0
1330,62356,1.0
1331,64260,0.0
1332,71033,1.0
1333,72658,1.0
1334,71223,2.0
1335,64005,1.0
1336,62359,1.0
1337,72542,1.0
1338,72598,1.0
1339,71168,0.0
1340,64419,1.0
1341,63989,1.0
1342,66291,1.0
1343,65153,0.0
1344,72315,0.0
1345,63539,0.0
1346,73472,2.0
1347,73285,2.0
1348,71422,0.0
1349,65429,1.0
1350,65102,0.0
374,13.0
1490,65317,10.0
4.0
