,Unnamed: 0,previous_day_admission_influenza_confirmed
1290,78443,6.0
1291,76251,7.0
1292,77817,6.0
1293,79284,5.0
1294,80576,4.0
1295,81022,4.0
1296,70282,4.0
1297,69153,12.0
1298,70338,10.0
1299,70248,5.0
1300,68534,6.0
1301,62455,8.0
1302,66159,5.0
1303,63431,4.0
1304,62911,7.0
1305,70292,11.0
1306,74243,13.0
1307,69782,11.0
1308,62596,5.0
1309,61500,6.0
1310,72816,8.0
1311,73274,9.0
1312,71330,7.0
1313,62158,8.0
1314,61042,7.0
1315,64066,9.0
1316,70438,7.0
1317,67735,10.0
1318,70645,9.0
1319,73183,5.0
1320,63377,8.0
1321,65170,6.0
1322,63024,8.0
1323,72309,8.0
1324,69403,6.0
1325,71683,14.0
1326,67549,12.0
1327,64588,12.0
1328,61452,12.0
1329,70182,5.0
1330,73780,6.0
1331,72371,5.0
1332,62187,13.0
1333,65668,15.0
1334,65840,9.0
1335,72304,8.0
1336,69094,8.0
1337,73524,5.0
1338,72445,5.0
1339,72131,13.0
1340,64366,7.0
1341,62221,8.0
1342,72772,5.0
1343,71693,13.0
1344,70099,18.0
1345,70212,13.0
1346,65465,4.0
1347,72543,15.0
1348,69343,16.0
1349,71255,13.0
1350,71091,9.0
1351,66835,13.0
1352,65208,15.0
1353,64583,13.0
1354,71895,17.0
1355,66261,21.0
1356,72667,12.0
1357,72084,14.0
1358,73469,14.0
1359,63081,16.0
1360,66559,22.0
1361,71999,16.0
1362,72480,19.0
1363,63582,14.0
1364,69786,17.0
1365,65965,17.0
1366,72980,23.0
1367,72378,20.0
1368,71527,24.0
1369,73705,16.0
1370,66863,26.0
452,65651,27.0
1453,64167,32.0
1454,71676,21.0
