,Unnamed: 0,previous_day_admission_influenza_confirmed
1306,79023,0.0
1307,80425,0.0
1308,74271,0.0
1309,75287,0.0
1310,78458,1.0
1311,74564,2.0
1312,81629,0.0
1313,77265,1.0
1314,80567,2.0
1315,75780,0.0
1316,75369,1.0
1317,78404,2.0
1318,74495,0.0
1319,77726,0.0
1320,77536,0.0
1321,80933,1.0
1322,81033,0.0
1323,80744,0.0
1324,76404,2.0
1325,68515,0.0
1326,63880,0.0
1327,73547,1.0
1328,60795,1.0
1329,70931,0.0
1330,61530,0.0
1331,67992,2.0
1332,68643,1.0
1333,72477,0.0
1334,67922,1.0
1335,60908,0.0
1336,61154,1.0
1337,65363,1.0
1338,71150,1.0
1339,70004,3.0
1340,67165,3.0
1341,66103,1.0
1342,69975,1.0
1343,68882,2.0
1344,73236,4.0
1345,1067,1.0
1346,71028,0.0
1347,62012,1.0
1348,63412,1.0
1349,61093,0.0
1350,70616,1.0
1351,67605,0.0
1352,70087,0.0
1353,68812,1.0
1354,1057,1.0
1355,65817,1.0
1356,70222,2.0
1357,63819,1.0
1358,70790,1.0
1359,60807,0.0
1360,60671,0.0
1361,70649,0.0
1362,68763,1.0
1363,68842,1.0
1364,73475,1.0
1365,72277,2.0
1366,62076,0.0
1367,63949,0.0
1368,68782,2.0
1369,68953,0.0
1370,68010,3.0
1371,70117,0.0
1372,66737,1.0
1373,61232,1.0
1374,62437,0.0
1375,69335,2.0
1376,64719,3.0
1377,70361,3.0
1378,63372,0.0
1379,61525,1.0
1380,64489,1.0
1381,68289,2.0
1382,69789,3.0
1383,73923,6.0
1384,69751,1.0
1385,61256,3.0
1386,66574,2.0
1428,65707,15.0
1489,69495,12.0
1490,68739,7.0
1491,73051,12.0
0
