,Unnamed: 0,previous_day_admission_influenza_confirmed
1282,77418,0.0
1283,76849,2.0
1284,76333,2.0
1285,79704,2.0
1286,80507,2.0
1287,77985,0.0
1288,76158,0.0
1289,81220,2.0
1290,75192,0.0
1291,79300,5.0
1292,78864,2.0
1293,74514,2.0
1294,81537,3.0
1295,80779,2.0
1296,80588,0.0
1297,76444,2.0
1298,74326,2.0
1299,75813,2.0
1300,80881,4.0
1301,67214,2.0
1302,70410,3.0
1303,66272,4.0
1304,74029,1.0
1305,66441,2.0
1306,70521,2.0
1307,61527,4.0
1308,67619,2.0
1309,65135,3.0
1310,70890,1.0
1311,68148,2.0
1312,74108,3.0
1313,71003,1.0
1314,67194,2.0
1315,62250,2.0
1316,66839,2.0
1317,62013,5.0
1318,61822,2.0
1319,60780,4.0
1320,61660,2.0
1321,68181,4.0
1322,67133,9.0
1323,68024,2.0
1324,64262,4.0
1325,68338,4.0
1326,60677,1.0
1327,62063,4.0
1328,64257,4.0
1329,73454,3.0
1330,69077,5.0
1331,68066,5.0
1332,72234,5.0
1333,70351,5.0
1334,61755,4.0
1335,68909,9.0
1336,60684,7.0
1337,62611,4.0
1338,62273,11.0
1339,60751,3.0
1340,68103,5.0
1341,66731,7.0
1342,68497,5.0
1343,69996,2.0
1344,65823,7.0
1345,61169,9.0
1346,60789,7.0
1347,62715,3.0
1348,61196,7.0
1349,68502,8.0
1350,67878,3.0
1351,62810,7.0
1352,69500,10.0
1353,63012,10.0
1354,68098,12.0
1355,66566,15.0
1356,63774,7.0
1357,61893,15.0
1358,61550,16.0
1359,66627,12.0
1360,65846,9.0
1361,69439,19.0
1362,70012,18.0
20.0
1429,73599,15.0
1430,70502,27.0
1431,67596,16.0
1432,62623,20.0
