,Unnamed: 0,previous_day_admission_influenza_confirmed
1284,80118,0.0
1285,77878,0.0
1286,76789,0.0
1287,80096,0.0
1288,75992,0.0
1289,75332,0.0
1290,78588,0.0
1291,1094,0.0
1292,81077,0.0
1293,76981,0.0
1294,80174,0.0
1295,76505,0.0
1296,60590,0.0
1297,67168,1.0
1298,73152,0.0
1299,63034,0.0
1300,68833,0.0
1301,66373,0.0
1302,61892,0.0
1303,64541,0.0
1304,69014,0.0
1305,68476,0.0
1306,60855,0.0
1307,63082,0.0
1308,60892,0.0
1309,63908,1.0
1310,73254,1.0
1311,70517,0.0
1312,68659,1.0
1313,70590,0.0
1314,69739,0.0
1315,63139,2.0
1316,66276,1.0
1317,61813,1.0
1318,63921,0.0
1319,69683,1.0
1320,67249,1.0
1321,66079,0.0
1322,65442,0.0
1323,69696,1.0
1324,68948,1.0
1325,73485,0.0
1326,63511,0.0
1327,63415,0.0
1328,63843,0.0
1329,67059,0.0
1330,68795,2.0
1331,69580,0.0
1332,69356,1.0
1333,64299,1.0
1334,60903,0.0
1335,62322,0.0
1336,60974,0.0
1337,65260,1.0
1338,67412,0.0
1339,62605,0.0
1340,66015,0.0
1341,64412,0.0
1342,67931,0.0
1343,71712,0.0
1344,73539,0.0
1345,65638,0.0
1346,62185,0.0
1347,66817,1.0
1348,66219,0.0
1349,65685,3.0
1350,70761,0.0
1351,68239,0.0
1352,65148,0.0
1353,67355,1.0
1354,63127,0.0
1355,63026,0.0
1356,64797,0.0
1357,66739,1.0
1358,63476,1.0
1359,64681,1.0
1360,63959,3.0
1361,73687,1.0
1362,72089,0.0
1363,71308,1.0
1364,64728,2.0
41,70089,12.0
89,6.0
,7.0
