,Unnamed: 0,previous_day_admission_influenza_confirmed
1258,76589,1.0
1259,80008,1.0
1260,80362,1.0
1261,79718,1.0
1262,79575,2.0
1263,79333,1.0
1264,74919,0.0
1265,1093,1.0
1266,1091,0.0
1267,80481,0.0
1268,76192,1.0
1269,79820,3.0
1270,70476,0.0
1271,73573,2.0
1272,69564,3.0
1273,63035,0.0
1274,62324,2.0
1275,73716,0.0
1276,72844,0.0
1277,70836,0.0
1278,61952,0.0
1279,61260,3.0
1280,64082,3.0
1281,70451,5.0
1282,68155,5.0
1283,70025,4.0
1284,1074,0.0
1285,63144,2.0
1286,65631,1.0
1287,62406,2.0
1288,72111,2.0
1289,1068,3.0
1290,71022,3.0
1291,68192,2.0
1292,65230,3.0
1293,63151,3.0
1294,71156,1.0
1295,71605,3.0
1296,1062,1.0
1297,1061,4.0
1298,1059,4.0
1299,65398,1.0
1300,70882,1.0
1301,69109,0.0
1302,73506,2.0
1303,71848,2.0
1304,1054,0.0
1305,1052,3.0
1306,1051,6.0
1307,73195,4.0
1308,74212,8.0
1309,70501,4.0
1310,70830,3.0
1311,65290,4.0
1312,72728,9.0
1313,1045,3.0
1314,1044,2.0
1315,70850,3.0
1316,67255,3.0
1317,64344,6.0
1318,65283,2.0
1319,71287,7.0
1320,66088,4.0
1321,72786,3.0
1322,1038,5.0
1323,1036,4.0
1324,64182,6.0
1325,66973,2.0
1326,72426,2.0
1327,1032,5.0
1328,63355,3.0
1329,1030,6.0
1330,65747,7.0
1331,74049,6.0
1332,72393,6.0
1333,72077,9.0
1334,1027,10.0
1335,66374,7.0
1336,69847,5.0
1337,1025,7.0
1338,73802,7.0
4.0
1393,955,51.0
1394,953,53.0

1443,71414,44.0

