,Unnamed: 0,previous_day_admission_influenza_confirmed
1263,79634,0.0
1264,76275,0.0
1265,75744,1.0
1266,75161,0.0
1267,78469,0.0
1268,78114,1.0
1269,77631,0.0
1270,80231,0.0
1271,79825,0.0
1272,79180,0.0
1273,79052,0.0
1274,74956,0.0
1275,74679,0.0
1276,81649,1.0
1277,79155,0.0
1278,76916,0.0
1279,77711,2.0
1280,79465,1.0
1281,80899,0.0
1282,78371,0.0
1283,76741,0.0
1284,79882,1.0
1285,75854,0.0
1286,79243,0.0
1287,78668,0.0
1288,74685,0.0
1289,79971,1.0
1290,81252,1.0
1291,78957,0.0
1292,76770,0.0
1293,74516,1.0
1294,76004,0.0
1295,81402,0.0
1296,80546,0.0
1297,69443,0.0
1298,68293,0.0
1299,73914,0.0
1300,64955,0.0
1301,64160,0.0
1302,61677,2.0
1303,73523,0.0
1304,64374,2.0
1305,74033,0.0
1306,67592,0.0
1307,68209,3.0
1308,67082,2.0
1309,66377,1.0
1310,62138,2.0
1311,66222,3.0
1312,61678,3.0
1313,74252,0.0
1314,61108,1.0
1315,66978,0.0
1316,68979,0.0
1317,67858,0.0
1318,68579,0.0
1319,64535,1.0
1320,67217,2.0
1321,60876,0.0
1322,61028,0.0
1323,65269,0.0
1324,71464,0.0
1325,68475,0.0
1326,74174,0.0
1327,66665,2.0
1328,69571,0.0
1329,62300,2.0
1330,67571,0.0
1331,61217,0.0
1332,73820,0.0
1333,62708,3.0
1334,66493,1.0
1335,66516,2.0
1336,67814,1.0
1337,68131,1.0
1338,69239,1.0
1339,68167,2.0
1340,61163,5.0
1341,61793,0.0
1342,63009,4.0
1343,63131,3.0

1486,68163,22.0
1487,71707,27.0
1488,66137,17.0
1489,62971,16.0
1490,64032,11.0
