,Unnamed: 0,previous_day_admission_influenza_confirmed
1325,65023,6.0
1326,66955,5.0
1327,70446,6.0
1328,69770,6.0
1329,65088,3.0
1330,66281,5.0
1331,62740,2.0
1332,71570,2.0
1333,64093,3.0
1334,65978,2.0
1335,64827,0.0
1336,65178,2.0
1337,71480,2.0
1338,73179,4.0
1339,72799,1.0
1340,71448,1.0
1341,67170,2.0
1342,63874,2.0
1343,66794,3.0
1344,66329,3.0
1345,66055,4.0
1346,72190,3.0
1347,70586,2.0
1348,66323,0.0
1349,65923,0.0
1350,72027,0.0
1351,71295,3.0
1352,66729,2.0
1353,65806,2.0
1354,65454,2.0
1355,64825,3.0
1356,70982,2.0
1357,72983,1.0
1358,66039,2.0
1359,72180,0.0
1360,66838,1.0
1361,62585,0.0
1362,66711,0.0
1363,67189,0.0
1364,66537,0.0
1365,71790,1.0
1366,60624,1.0
1367,67197,1.0
1368,64968,1.0
1369,71212,0.0
1370,70409,1.0
1371,66307,0.0
1372,65554,1.0
1373,64562,0.0
1374,70705,0.0
1375,71826,0.0
1376,72303,1.0
1377,61394,2.0
1378,70161,0.0
1379,65883,0.0
1380,61777,1.0
1381,61520,0.0
1382,70325,1.0
1383,68241,2.0
1384,70637,1.0
1385,65067,1.0
1386,73448,0.0
1387,66476,1.0
1388,72972,1.0
1389,69949,1.0
1390,68917,1.0
1391,65506,1.0
1392,61561,1.0
1393,68640,0.0
1394,66075,1.0
1395,68144,3.0
1396,66169,4.0
1397,64108,0.0
1398,69522,0.0
1399,62173,0.0
1400,62753,1.0
1401,69998,2.0
1402,72634,2.0
1403,69823,1.0
1404,66411,0.0
1405,72209,1.0
