,Unnamed: 0,previous_day_admission_influenza_confirmed
1347,72082,5.0
1348,65314,2.0
1349,64134,1.0
1350,62388,1.0
1351,67083,0.0
1352,60617,3.0
1353,62443,4.0
1354,73019,0.0
1355,68984,2.0
1356,72617,2.0
1357,60648,3.0
1358,64056,2.0
1359,65996,4.0
1360,73315,7.0
1361,61104,3.0
1362,66734,3.0
1363,73684,4.0
1364,69742,4.0
1365,68006,12.0
1366,74159,9.0
1367,65725,4.0
1368,62399,2.0
1369,72157,6.0
1370,65414,7.0
1371,70870,4.0
1372,63312,5.0
1373,69936,5.0
1374,68078,6.0
1375,70971,5.0
1376,61040,3.0
1377,70643,14.0
1378,66062,6.0
1379,71980,4.0
1380,60625,5.0
1381,61124,7.0
1382,74097,9.0
1383,68244,9.0
1384,67662,5.0
1385,61401,11.0
1386,66608,7.0
1387,62007,6.0
1388,71354,16.0
1389,62509,14.0
1390,72136,14.0
1391,61216,17.0
1392,70784,16.0
1393,62922,8.0
1394,72272,18.0
1395,63556,10.0
1396,69385,19.0
1397,62097,19.0
1398,71173,8.0
1399,63158,17.0
1400,61934,16.0
1401,61297,15.0
1402,67378,5.0
1403,70280,16.0
1404,63073,10.0
1405,74095,18.0
1406,63553,14.0
1407,70664,17.0
1408,74173,11.0
1409,61849,12.0
1410,67303,5.0
1411,68671,10.0
1412,63357,16.0
1413,65411,13.0
1414,60732,10.0
1415,70969,15.0
1416,70994,8.0
1417,66681,18.0
1418,64496,13.0
1419,73781,12.0
1420,63215,19.0
1421,67853,7.0
1422,69938,9.0
1423,61084,14.0
1424,72804,12.0
1425,71261,14.0
1426,70258,8.0
1427,71630,12.0

1482,73006,13.0
1483,73313,13.0
