,Unnamed: 0,previous_day_admission_influenza_confirmed
1263,74511,3.0
1264,76067,4.0
1265,80788,1.0
1266,77296,1.0
1267,76855,4.0
1268,80973,1.0
1269,74747,6.0
1270,80009,4.0
1271,77533,5.0
1272,75277,4.0
1273,76694,4.0
1274,79478,5.0
1275,79069,7.0
1276,78491,6.0
1277,74617,6.0
1278,81524,4.0
1279,81208,1.0
1280,80695,5.0
1281,76365,2.0
1282,75166,2.0
1283,74943,1.0
1284,78587,3.0
1285,77946,5.0
1286,77578,4.0
1287,81676,4.0
1288,81131,5.0
1289,80702,4.0
1290,76110,7.0
1291,75766,7.0
1292,75212,2.0
1293,78903,6.0
1294,78535,3.0
1295,77988,5.0
1296,65319,4.0
1297,63993,6.0
1298,71182,5.0
1299,68919,5.0
1300,73789,5.0
1301,72505,5.0
1302,71637,6.0
1303,67661,4.0
1304,66605,5.0
1305,72626,6.0
1306,70259,6.0
1307,71862,5.0
1308,65794,6.0
1309,65097,11.0
1310,62795,2.0
1311,71928,4.0
1312,67502,3.0
1313,71562,6.0
1314,65783,3.0
1315,66866,6.0
1316,66164,4.0
1317,72423,4.0
1318,66632,6.0
1319,69056,7.0
1320,73769,6.0
1321,62561,1.0
1322,73728,11.0
1323,66185,3.0
1324,72389,5.0
1325,69379,1.0
1326,62768,8.0
1327,67218,6.0
1328,65670,3.0
1329,71784,5.0
1330,70208,3.0
1331,68819,13.0
1332,71502,2.0
1333,67542,5.0
1334,69583,5.0
1335,66426,4.0
1336,73251,8.0
1337,66615,7.0
1338,67828,10.0
1339,71153,6.0
1340,72921,9.0
1341,73291,7.0
1342,67460,7.0
1343,73104,14.0
390,69951,107.0
1391,67598,122.0
1392,60942,128.0
,73645,49.0
1433,66022,41.0
1434,63000,39.0
